time,,,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4
statistic,,,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min
file_ID,variable,height,,,,,,,,,,,,,,,
NetCDF:*.nc,T,-180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,V,-180.0,-99.99999999989298,-99.99999999911951,-100.00000000061218,-99.99999999979975,-99.99999999915408,-100.00000000094668,-100.00000000009601,-99.99999999916996,-100.0000000008371,-100.00000000006955,-99.9999999990274,-100.00000000072669,-99.99999999976818,-99.99999999901739,-100.00000000052474
NetCDF:*.nc,V,-140.0,-76.6044443119428,-76.60444431153024,-76.60444431231734,-76.60444431223087,-76.60444431164485,-76.60444431258806,-76.60444431210546,-76.6044443114857,-76.60444431257092,-76.60444431199465,-76.60444431160288,-76.6044443125429,-76.60444431191549,-76.60444431114107,-76.60444431258642
NetCDF:*.nc,V,-100.0,-17.364817766686535,-17.36481776657671,-17.36481776686016,-17.364817766690738,-17.364817766522613,-17.36481776684299,-17.364817766663318,-17.36481776653638,-17.364817766851687,-17.364817766718627,-17.364817766539563,-17.36481776682395,-17.364817766678588,-17.364817766529395,-17.36481776684629
NetCDF:*.nc,V,-60.0,50.0000000001883,50.00000000043518,49.9999999998693,49.999999999972125,50.000000000390834,49.99999999966539,49.99999999996699,50.000000000478586,49.999999999511296,49.99999999998319,50.00000000049383,49.999999999530836,50.0000000000872,50.0000000004833,49.9999999997188
NetCDF:*.nc,V,-20.0,93.96926207846889,93.9692620794286,93.96926207786387,93.96926207863133,93.9692620794941,93.96926207774317,93.96926207840039,93.9692620793701,93.96926207765203,93.96926207871181,93.969262079452,93.96926207787858,93.96926207845641,93.96926207940382,93.96926207766778
NetCDF:*.nc,V,20.0,93.96926207850834,93.9692620795238,93.96926207769614,93.96926207839637,93.96926207926337,93.96926207780366,93.96926207852958,93.96926207945978,93.96926207774997,93.96926207862427,93.96926207950352,93.96926207779468,93.96926207868874,93.96926207944117,93.96926207772977
NetCDF:*.nc,V,60.0,49.999999999913484,50.00000000043942,49.999999999505306,49.999999999969155,50.000000000396966,49.99999999968962,50.00000000008375,50.000000000398195,49.99999999957981,49.99999999999559,50.000000000468894,49.999999999537316,50.00000000006223,50.00000000042279,49.999999999633175
