time,,,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4
statistic,,,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min
file_ID,variable,height,,,,,,,,,,,,,,,
NetCDF:*.nc,T,-180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,V,-180.0,-99.99999999989367,-99.9999999991527,-100.00000000088782,-100.00000000006015,-99.99999999903596,-100.00000000098122,-100.00000000007931,-99.99999999912241,-100.00000000084562,-99.99999999967795,-99.9999999990291,-100.00000000052547,-100.00000000016165,-99.99999999916386,-100.00000000099669
NetCDF:*.nc,V,-140.0,-76.60444431185906,-76.60444431115589,-76.60444431255196,-76.60444431193768,-76.60444431114533,-76.60444431257027,-76.60444431205826,-76.60444431123986,-76.6044443126537,-76.60444431183923,-76.60444431118832,-76.60444431257284,-76.60444431188225,-76.6044443112124,-76.6044443125946
NetCDF:*.nc,V,-100.0,-17.364817766727317,-17.36481776656847,-17.36481776686632,-17.364817766743233,-17.364817766580064,-17.364817766833408,-17.36481776676039,-17.36481776663031,-17.36481776685611,-17.364817766688827,-17.364817766544757,-17.364817766850727,-17.364817766658355,-17.36481776653433,-17.364817766818764
NetCDF:*.nc,V,-60.0,50.00000000007353,50.00000000048964,49.99999999954391,50.00000000006602,50.00000000044116,49.999999999680135,50.00000000006186,50.00000000045798,49.99999999960974,50.000000000020314,50.00000000043107,49.99999999953412,49.99999999999632,50.00000000047249,49.999999999518764
NetCDF:*.nc,V,-20.0,93.96926207878477,93.96926207947558,93.96926207775134,93.96926207857405,93.96926207931195,93.96926207768443,93.96926207851388,93.9692620791406,93.96926207769494,93.9692620786507,93.96926207940184,93.969262077705,93.96926207852391,93.96926207920454,93.96926207770869
NetCDF:*.nc,V,20.0,93.96926207885704,93.96926207944146,93.96926207785164,93.96926207840802,93.96926207889366,93.96926207768465,93.96926207845786,93.96926207952781,93.96926207775333,93.96926207885815,93.96926207929086,93.96926207807833,93.96926207871137,93.96926207947695,93.96926207812021
NetCDF:*.nc,V,60.0,49.999999999927525,50.0000000004702,49.99999999951826,49.999999999961304,50.000000000387224,49.99999999956724,49.99999999994357,50.000000000492335,49.99999999953934,50.00000000003101,50.00000000047388,49.9999999995202,50.00000000008221,50.00000000045142,49.99999999955921
