time,,,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4
statistic,,,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min
file_ID,variable,height,,,,,,,,,,,,,,,
NetCDF:*.nc,T,-180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,V,-180.0,-100.00000000003007,-99.9999999991145,-100.00000000093921,-100.00000000000941,-99.99999999915842,-100.0000000008674,-99.99999999986377,-99.99999999915903,-100.00000000094653,-100.0000000003179,-99.99999999957272,-100.00000000084874,-100.00000000033036,-99.99999999949797,-100.00000000090543
NetCDF:*.nc,V,-140.0,-76.6044443119137,-76.60444431130806,-76.6044443124698,-76.60444431206271,-76.60444431113483,-76.6044443125552,-76.60444431187922,-76.6044443112917,-76.60444431251274,-76.60444431185913,-76.60444431116807,-76.60444431262889,-76.6044443118692,-76.60444431125192,-76.60444431259194
NetCDF:*.nc,V,-100.0,-17.3648177666962,-17.36481776652683,-17.36481776685536,-17.36481776672967,-17.364817766559387,-17.364817766835834,-17.3648177667039,-17.36481776657229,-17.364817766828505,-17.36481776668598,-17.36481776652449,-17.364817766779378,-17.36481776668676,-17.364817766602414,-17.364817766842723
NetCDF:*.nc,V,-60.0,50.00000000004381,50.000000000474614,49.99999999952327,49.99999999993293,50.00000000040327,49.999999999711015,50.0000000001202,50.00000000037697,49.99999999979041,50.000000000029935,50.00000000036339,49.99999999954846,49.999999999866404,50.00000000024383,49.9999999995586
NetCDF:*.nc,V,-20.0,93.96926207859136,93.96926207946072,93.96926207766234,93.9692620787913,93.96926207952616,93.96926207766218,93.96926207856592,93.96926207937092,93.96926207769488,93.96926207878585,93.96926207943481,93.96926207781523,93.96926207877465,93.96926207950278,93.96926207813199
NetCDF:*.nc,V,20.0,93.9692620785145,93.96926207916276,93.96926207767551,93.96926207838419,93.96926207920873,93.96926207769543,93.96926207836582,93.96926207921982,93.96926207781495,93.9692620784189,93.96926207951485,93.96926207785629,93.96926207887842,93.96926207945981,93.96926207812359
NetCDF:*.nc,V,60.0,49.99999999999706,50.00000000041866,49.99999999952292,49.99999999995184,50.00000000045688,49.99999999954621,49.99999999996832,50.00000000040057,49.99999999956397,49.999999999941984,50.000000000390344,49.99999999968504,49.999999999942325,50.000000000397584,49.99999999960111
