time,,,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4
statistic,,,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min
file_ID,variable,height,,,,,,,,,,,,,,,
NetCDF:*.nc,T,-180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,V,-180.0,-99.99999999988012,-99.99999999900203,-100.0000000004891,-100.00000000022739,-99.99999999932766,-100.00000000078148,-100.00000000007175,-99.99999999911681,-100.0000000006235,-100.00000000010174,-99.99999999906703,-100.00000000095068,-99.99999999999964,-99.99999999910952,-100.00000000094099
NetCDF:*.nc,V,-140.0,-76.6044443119788,-76.60444431143883,-76.6044443126535,-76.60444431181804,-76.60444431119747,-76.60444431256306,-76.60444431192174,-76.60444431121168,-76.60444431255003,-76.60444431191165,-76.60444431139304,-76.60444431225662,-76.60444431184193,-76.60444431113194,-76.60444431249121
NetCDF:*.nc,V,-100.0,-17.3648177666515,-17.364817766538984,-17.364817766837717,-17.364817766698117,-17.364817766542743,-17.36481776686614,-17.36481776666565,-17.36481776656509,-17.364817766805082,-17.364817766697517,-17.36481776656638,-17.364817766837984,-17.36481776667553,-17.364817766567523,-17.3648177668166
NetCDF:*.nc,V,-60.0,50.00000000000459,50.0000000004851,49.999999999612285,50.000000000113765,50.000000000482785,49.999999999673946,49.99999999999982,50.000000000452594,49.999999999503046,49.999999999905846,50.00000000024946,49.999999999588525,50.00000000015437,50.00000000049925,49.99999999962338
NetCDF:*.nc,V,-20.0,93.96926207858121,93.96926207932981,93.96926207775427,93.96926207859491,93.96926207943014,93.96926207792919,93.96926207854209,93.96926207919064,93.96926207803789,93.96926207877253,93.96926207947858,93.96926207805659,93.96926207837748,93.9692620792071,93.96926207765183
NetCDF:*.nc,V,20.0,93.9692620785234,93.9692620794511,93.96926207770441,93.96926207827434,93.96926207928036,93.96926207765317,93.96926207878828,93.96926207932908,93.96926207805156,93.96926207842455,93.9692620794826,93.96926207769941,93.96926207834638,93.96926207932299,93.96926207772448
NetCDF:*.nc,V,60.0,50.000000000030276,50.00000000036464,49.999999999552074,50.000000000008704,50.000000000448814,49.99999999959784,49.999999999913264,50.000000000274575,49.99999999951195,50.00000000002934,50.0000000003486,49.99999999962577,49.99999999996173,50.000000000305214,49.99999999953256
