time,,,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4
statistic,,,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min
file_ID,variable,height,,,,,,,,,,,,,,,
NetCDF:*.nc,T,-180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,V,-180.0,-99.99999999996308,-99.99999999910881,-100.0000000008203,-100.00000000040879,-99.99999999980618,-100.00000000099827,-99.99999999983825,-99.99999999925642,-100.0000000008586,-100.00000000000264,-99.9999999990357,-100.00000000068555,-100.00000000016512,-99.999999999207,-100.00000000078401
NetCDF:*.nc,V,-140.0,-76.60444431193723,-76.60444431126993,-76.60444431246565,-76.60444431172328,-76.60444431131425,-76.60444431259806,-76.6044443118737,-76.60444431134952,-76.60444431261774,-76.60444431171761,-76.60444431115592,-76.60444431235311,-76.60444431183194,-76.60444431132535,-76.60444431236856
NetCDF:*.nc,V,-100.0,-17.36481776680009,-17.364817766694415,-17.36481776686532,-17.36481776669259,-17.36481776654377,-17.3648177668322,-17.364817766740213,-17.3648177665678,-17.364817766864668,-17.3648177666648,-17.364817766525487,-17.364817766734838,-17.364817766721558,-17.36481776661726,-17.3648177668639
NetCDF:*.nc,V,-60.0,50.00000000002799,50.000000000409784,49.99999999964151,49.99999999997108,50.00000000038511,49.9999999995208,49.999999999938126,50.0000000004763,49.99999999958314,49.99999999993623,50.00000000041716,49.999999999580474,50.000000000078984,50.00000000049102,49.999999999531646
NetCDF:*.nc,V,-20.0,93.96926207853923,93.9692620790768,93.96926207794638,93.96926207879682,93.96926207947101,93.96926207778178,93.96926207875796,93.96926207952453,93.96926207765225,93.96926207857976,93.9692620794996,93.96926207773352,93.96926207865063,93.96926207951616,93.96926207767602
NetCDF:*.nc,V,20.0,93.96926207854105,93.96926207938438,93.96926207794111,93.96926207845706,93.96926207938257,93.9692620777663,93.96926207868582,93.96926207947764,93.96926207781203,93.96926207863366,93.96926207926623,93.96926207770544,93.96926207899087,93.96926207952043,93.96926207794498
NetCDF:*.nc,V,60.0,50.000000000168185,50.00000000044578,49.999999999711356,50.000000000077954,50.00000000035442,49.999999999790795,50.00000000003753,50.00000000047961,49.99999999953801,49.9999999998636,50.00000000024453,49.999999999556685,50.000000000048836,50.00000000040278,49.99999999966345
