time,,,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4
statistic,,,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min
file_ID,variable,height,,,,,,,,,,,,,,,
NetCDF:*.nc,T,-180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,V,-180.0,-100.00000000039041,-99.99999999967982,-100.00000000095565,-100.00000000002962,-99.9999999990276,-100.00000000095835,-100.0000000002293,-99.9999999990997,-100.00000000094306,-99.99999999955052,-99.9999999990344,-100.00000000028861,-100.0000000001515,-99.99999999922609,-100.0000000009044
NetCDF:*.nc,V,-140.0,-76.60444431198154,-76.60444431120398,-76.60444431257966,-76.60444431195812,-76.60444431116045,-76.6044443124547,-76.60444431174298,-76.6044443111423,-76.60444431254221,-76.60444431201259,-76.60444431145112,-76.60444431263562,-76.60444431173138,-76.60444431117526,-76.6044443123307
NetCDF:*.nc,V,-100.0,-17.364817766698852,-17.36481776652069,-17.364817766855907,-17.364817766712868,-17.36481776656799,-17.36481776686218,-17.36481776670656,-17.364817766522748,-17.364817766857957,-17.364817766750612,-17.36481776666258,-17.364817766850198,-17.364817766713138,-17.364817766523842,-17.364817766859797
NetCDF:*.nc,V,-60.0,50.00000000007091,50.00000000043532,49.99999999958947,50.000000000100115,50.000000000425175,49.999999999552145,50.00000000002571,50.00000000044988,49.9999999995406,50.00000000004457,50.00000000038345,49.99999999972926,50.00000000001775,50.00000000039401,49.99999999954837
NetCDF:*.nc,V,-20.0,93.96926207835322,93.96926207928685,93.9692620776713,93.96926207896168,93.96926207952679,93.96926207811467,93.9692620786904,93.9692620794682,93.96926207765956,93.96926207829017,93.96926207952065,93.96926207780916,93.9692620785727,93.96926207949676,93.96926207768283
NetCDF:*.nc,V,20.0,93.9692620783627,93.96926207911918,93.96926207782536,93.96926207857273,93.96926207935324,93.96926207773016,93.96926207843342,93.96926207929683,93.96926207786039,93.96926207863268,93.96926207948852,93.96926207809722,93.96926207886762,93.96926207945567,93.9692620782195
NetCDF:*.nc,V,60.0,50.00000000005691,50.00000000049149,49.999999999535746,50.00000000003348,50.00000000048676,49.99999999958359,50.0000000000513,50.000000000419575,49.999999999664546,50.000000000088754,50.000000000459956,49.999999999579885,49.99999999995029,50.00000000044606,49.99999999953726
