time,,,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4
statistic,,,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min
file_ID,variable,height,,,,,,,,,,,,,,,
NetCDF:*.nc,T,-180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,V,-180.0,-99.99999999976016,-99.99999999904365,-100.00000000083129,-100.0000000002286,-99.99999999914375,-100.00000000080425,-99.9999999997897,-99.99999999911668,-100.00000000062168,-99.99999999998799,-99.99999999925656,-100.00000000057932,-99.99999999998077,-99.99999999933927,-100.00000000090775
NetCDF:*.nc,V,-140.0,-76.60444431187537,-76.60444431114962,-76.60444431260694,-76.6044443117574,-76.60444431115849,-76.60444431240414,-76.60444431210772,-76.60444431133786,-76.60444431254713,-76.60444431168034,-76.60444431118975,-76.60444431233259,-76.60444431206781,-76.60444431127586,-76.60444431265628
NetCDF:*.nc,V,-100.0,-17.364817766630196,-17.36481776654883,-17.36481776680526,-17.364817766703112,-17.364817766639103,-17.364817766819503,-17.364817766684872,-17.36481776652473,-17.36481776685879,-17.36481776672346,-17.364817766521913,-17.364817766862803,-17.36481776664964,-17.36481776654624,-17.364817766844183
NetCDF:*.nc,V,-60.0,50.00000000004353,50.00000000041524,49.99999999960489,49.99999999979758,50.00000000045361,49.99999999950757,49.99999999983686,50.00000000039348,49.99999999951298,49.99999999996471,50.0000000004219,49.99999999951751,50.000000000096904,50.00000000045226,49.99999999975567
NetCDF:*.nc,V,-20.0,93.96926207878589,93.96926207929972,93.96926207779833,93.96926207869139,93.96926207952122,93.96926207789407,93.96926207877974,93.96926207942587,93.96926207768693,93.96926207860642,93.96926207936481,93.96926207773306,93.96926207835261,93.96926207942404,93.96926207775877
NetCDF:*.nc,V,20.0,93.96926207846808,93.96926207902766,93.9692620778764,93.96926207848836,93.96926207951333,93.96926207780305,93.96926207860105,93.96926207943818,93.96926207767511,93.96926207866333,93.96926207949774,93.96926207770832,93.96926207823225,93.9692620793727,93.9692620776556
NetCDF:*.nc,V,60.0,49.99999999988619,50.000000000342105,49.99999999950932,50.00000000006748,50.00000000044045,49.999999999620236,50.000000000052694,50.00000000042926,49.999999999707384,49.999999999878646,50.00000000044567,49.999999999508,49.999999999909406,50.000000000446015,49.99999999953786
