time,,,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4
statistic,,,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min
file_ID,variable,height,,,,,,,,,,,,,,,
NetCDF:*.nc,T,-180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,V,-180.0,-100.00000000004904,-99.99999999903943,-100.00000000095434,-99.99999999981999,-99.99999999902187,-100.00000000070877,-99.99999999994924,-99.9999999990699,-100.00000000073635,-100.00000000011383,-99.99999999926962,-100.00000000087618,-100.00000000017945,-99.99999999946606,-100.00000000087108
NetCDF:*.nc,V,-140.0,-76.6044443118659,-76.60444431139092,-76.60444431251808,-76.60444431172562,-76.60444431113326,-76.60444431246414,-76.60444431192214,-76.60444431119197,-76.60444431264952,-76.60444431204284,-76.60444431136399,-76.60444431257082,-76.60444431208242,-76.60444431142488,-76.60444431258668
NetCDF:*.nc,V,-100.0,-17.36481776672751,-17.364817766576536,-17.364817766828164,-17.36481776674876,-17.364817766566553,-17.36481776685639,-17.364817766691115,-17.36481776654397,-17.364817766804347,-17.36481776670552,-17.3648177665198,-17.364817766861908,-17.364817766673664,-17.36481776652345,-17.36481776684272
NetCDF:*.nc,V,-60.0,50.00000000001731,50.00000000047075,49.99999999955029,49.99999999995085,50.00000000032471,49.99999999959689,49.99999999997666,50.000000000472724,49.9999999995374,50.00000000012939,50.00000000043854,49.99999999960434,49.999999999869274,50.00000000015614,49.99999999951344
NetCDF:*.nc,V,-20.0,93.96926207842111,93.9692620794629,93.96926207781802,93.96926207861566,93.96926207944463,93.96926207769347,93.96926207855795,93.96926207951014,93.96926207776313,93.96926207862059,93.96926207935441,93.96926207795882,93.96926207853936,93.96926207952221,93.96926207781057
NetCDF:*.nc,V,20.0,93.96926207853122,93.96926207934054,93.96926207775685,93.96926207841973,93.96926207950094,93.9692620776839,93.96926207856454,93.96926207931652,93.969262077712,93.96926207865548,93.96926207952168,93.9692620778154,93.96926207848647,93.96926207919616,93.96926207774588
NetCDF:*.nc,V,60.0,49.99999999977068,50.000000000242906,49.99999999951615,50.000000000080306,50.0000000003681,49.99999999956014,49.99999999996636,50.000000000496705,49.99999999952421,49.99999999997497,50.000000000437176,49.99999999955082,49.999999999903025,50.000000000305434,49.999999999525556
