time,,,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4
statistic,,,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min
file_ID,variable,height,,,,,,,,,,,,,,,
NetCDF:*.nc,T,-180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,V,-180.0,-100.00000000022902,-99.99999999920165,-100.0000000008232,-100.00000000002859,-99.99999999902786,-100.00000000092868,-99.99999999996287,-99.9999999991844,-100.00000000081062,-100.0000000001692,-99.99999999900673,-100.00000000084097,-99.9999999999453,-99.99999999911994,-100.00000000083497
NetCDF:*.nc,V,-140.0,-76.60444431202302,-76.60444431121505,-76.60444431242395,-76.60444431175624,-76.60444431126582,-76.60444431255526,-76.60444431195444,-76.60444431117045,-76.60444431258685,-76.60444431197736,-76.60444431118015,-76.60444431264568,-76.60444431179188,-76.60444431127542,-76.60444431247588
NetCDF:*.nc,V,-100.0,-17.364817766706388,-17.364817766565594,-17.364817766859538,-17.364817766694433,-17.364817766551745,-17.36481776684741,-17.36481776666268,-17.364817766541346,-17.364817766788693,-17.36481776666411,-17.364817766524148,-17.364817766806038,-17.364817766721522,-17.364817766550434,-17.364817766828768
NetCDF:*.nc,V,-60.0,50.000000000171454,50.00000000048467,49.999999999856115,49.99999999995755,50.00000000034266,49.9999999995458,50.00000000009756,50.00000000047005,49.99999999951233,49.99999999982158,50.00000000043384,49.99999999950528,50.00000000010187,50.00000000045678,49.99999999957483
NetCDF:*.nc,V,-20.0,93.96926207861635,93.96926207950709,93.96926207778642,93.96926207859583,93.96926207943065,93.96926207771118,93.96926207887196,93.9692620794527,93.96926207798622,93.96926207847292,93.96926207911223,93.96926207779448,93.96926207874179,93.96926207918855,93.96926207772137
NetCDF:*.nc,V,20.0,93.96926207895396,93.96926207939079,93.96926207797297,93.9692620785194,93.96926207939211,93.96926207771408,93.96926207845354,93.96926207939404,93.96926207768828,93.9692620785893,93.96926207911731,93.96926207801076,93.96926207850346,93.96926207948323,93.96926207780402
NetCDF:*.nc,V,60.0,49.99999999990218,50.00000000038463,49.999999999567876,50.00000000000967,50.000000000409365,49.999999999617714,50.00000000004557,50.00000000046747,49.99999999951469,49.999999999953225,50.00000000042382,49.99999999952899,49.9999999999718,50.00000000045527,49.99999999956462
