time,,,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4
statistic,,,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min
file_ID,variable,height,,,,,,,,,,,,,,,
NetCDF:*.nc,T,-180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,V,-180.0,-99.99999999997121,-99.9999999991989,-100.00000000083122,-100.00000000013735,-99.99999999933327,-100.00000000083742,-100.0000000002029,-99.99999999917965,-100.0000000009132,-100.00000000036769,-99.99999999963002,-100.00000000092055,-100.00000000012207,-99.99999999900095,-100.00000000092444
NetCDF:*.nc,V,-140.0,-76.60444431188978,-76.60444431113298,-76.60444431255317,-76.60444431200916,-76.60444431120978,-76.60444431261735,-76.60444431212751,-76.60444431126102,-76.60444431266284,-76.60444431192884,-76.60444431118393,-76.60444431260511,-76.60444431163916,-76.60444431120014,-76.6044443123879
NetCDF:*.nc,V,-100.0,-17.364817766684187,-17.36481776654531,-17.364817766806368,-17.36481776667002,-17.364817766570248,-17.36481776677799,-17.364817766703926,-17.364817766556957,-17.36481776685399,-17.364817766724535,-17.364817766553553,-17.364817766853026,-17.36481776671023,-17.364817766522943,-17.364817766842965
NetCDF:*.nc,V,-60.0,49.99999999997989,50.00000000045544,49.99999999954279,50.00000000005629,50.000000000458414,49.99999999971331,50.00000000008846,50.00000000042392,49.99999999973083,49.99999999989394,50.00000000043247,49.999999999568516,50.00000000000628,50.00000000038969,49.99999999968931
NetCDF:*.nc,V,-20.0,93.96926207858112,93.96926207951789,93.969262077875,93.96926207839795,93.96926207920629,93.96926207803104,93.96926207865869,93.9692620793286,93.96926207781301,93.96926207845783,93.96926207949654,93.96926207784293,93.9692620782744,93.9692620795009,93.96926207770623
NetCDF:*.nc,V,20.0,93.96926207868297,93.96926207951512,93.96926207776436,93.96926207851392,93.96926207941416,93.96926207768524,93.96926207883251,93.96926207949599,93.96926207776688,93.96926207854258,93.96926207924172,93.96926207772923,93.9692620784859,93.96926207893755,93.96926207808525
NetCDF:*.nc,V,60.0,49.99999999988354,50.000000000461014,49.99999999950932,50.000000000091944,50.000000000409266,49.99999999965876,50.00000000009947,50.000000000428436,49.999999999716856,50.000000000305945,50.00000000049734,49.99999999980599,49.999999999861515,50.0000000002865,49.99999999950797
