time,,,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4
statistic,,,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min
file_ID,variable,height,,,,,,,,,,,,,,,
NetCDF:*.nc,T,-180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,V,-180.0,-99.99999999980996,-99.99999999901722,-100.00000000089774,-99.99999999985135,-99.9999999990822,-100.00000000057125,-99.99999999967724,-99.99999999909276,-100.00000000074239,-100.00000000028236,-99.99999999953275,-100.00000000098197,-100.00000000011335,-99.99999999938191,-100.00000000099824
NetCDF:*.nc,V,-140.0,-76.60444431210034,-76.60444431123105,-76.60444431260065,-76.60444431180379,-76.60444431132883,-76.6044443122004,-76.60444431165962,-76.60444431124533,-76.60444431214978,-76.60444431179387,-76.60444431116741,-76.604444312538,-76.60444431189885,-76.60444431125958,-76.60444431257139
NetCDF:*.nc,V,-100.0,-17.36481776664829,-17.364817766541478,-17.364817766774724,-17.36481776664819,-17.364817766531758,-17.364817766765505,-17.364817766674655,-17.3648177665396,-17.364817766790424,-17.36481776666745,-17.364817766545624,-17.36481776679241,-17.364817766710768,-17.364817766578692,-17.36481776684972
NetCDF:*.nc,V,-60.0,49.99999999993112,50.00000000041566,49.99999999953167,50.000000000045446,50.00000000030003,49.999999999660815,50.00000000012985,50.000000000446455,49.9999999998434,50.0000000001468,50.000000000417316,49.99999999960176,50.00000000002633,50.00000000042526,49.99999999954866
NetCDF:*.nc,V,-20.0,93.96926207840166,93.969262079045,93.96926207768793,93.9692620789035,93.9692620794912,93.96926207780099,93.96926207865766,93.96926207929572,93.96926207810886,93.96926207837724,93.96926207928662,93.96926207766374,93.96926207843003,93.96926207929603,93.96926207778124
NetCDF:*.nc,V,20.0,93.96926207864465,93.96926207921895,93.96926207794573,93.96926207890664,93.96926207949106,93.96926207791347,93.96926207839675,93.96926207932071,93.96926207767663,93.96926207865832,93.96926207947271,93.96926207770558,93.96926207886733,93.96926207952274,93.96926207831781
NetCDF:*.nc,V,60.0,50.00000000012949,50.000000000414424,49.99999999976849,49.99999999982531,50.00000000044772,49.99999999950896,50.00000000004934,50.00000000048247,49.99999999967861,49.99999999990538,50.00000000031191,49.999999999561915,50.000000000178964,50.00000000049613,49.99999999953729
