time,,,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4
statistic,,,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min
file_ID,variable,height,,,,,,,,,,,,,,,
NetCDF:*.nc,T,-180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,V,-180.0,-100.00000000020799,-99.99999999904635,-100.00000000093718,-100.00000000012733,-99.99999999941335,-100.00000000098991,-99.99999999976899,-99.99999999908992,-100.00000000075634,-100.00000000001805,-99.9999999990085,-100.00000000094182,-99.99999999981256,-99.99999999919108,-100.00000000092699
NetCDF:*.nc,V,-140.0,-76.60444431192528,-76.60444431116446,-76.604444312623,-76.60444431192583,-76.60444431115843,-76.60444431246776,-76.60444431179425,-76.60444431122485,-76.6044443126388,-76.60444431202761,-76.60444431126193,-76.60444431243428,-76.6044443118161,-76.60444431113795,-76.60444431254196
NetCDF:*.nc,V,-100.0,-17.364817766706885,-17.364817766528663,-17.364817766859336,-17.36481776666647,-17.364817766531825,-17.364817766861144,-17.3648177667759,-17.364817766603764,-17.364817766860792,-17.3648177666651,-17.364817766527835,-17.364817766828942,-17.364817766728954,-17.364817766589233,-17.364817766836453
NetCDF:*.nc,V,-60.0,49.99999999986194,50.000000000444416,49.999999999549175,49.999999999975344,50.000000000384,49.999999999592916,49.99999999998025,50.00000000040319,49.999999999649006,50.0000000001044,50.00000000048103,49.999999999524256,50.000000000012605,50.00000000049445,49.99999999955951
NetCDF:*.nc,V,-20.0,93.96926207856312,93.96926207944931,93.96926207772299,93.96926207836576,93.96926207911689,93.969262077858,93.96926207887667,93.96926207945167,93.96926207829843,93.96926207881326,93.9692620795304,93.96926207770078,93.96926207867287,93.9692620795214,93.96926207769923
NetCDF:*.nc,V,20.0,93.96926207853589,93.96926207943068,93.96926207783486,93.9692620786265,93.96926207951282,93.96926207781901,93.96926207867838,93.96926207952703,93.96926207777149,93.969262078372,93.96926207926487,93.96926207776606,93.96926207870395,93.96926207929113,93.96926207766089
NetCDF:*.nc,V,60.0,50.000000000067466,50.000000000477996,49.999999999507864,49.999999999875726,50.00000000042123,49.9999999995654,49.99999999999196,50.00000000046552,49.99999999963407,50.000000000043066,50.000000000362135,49.99999999954402,50.00000000011288,50.00000000047642,49.99999999964341
