time,,,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4
statistic,,,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min
file_ID,variable,height,,,,,,,,,,,,,,,
NetCDF:*.nc,T,-180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,V,-180.0,-100.00000000015324,-99.99999999924572,-100.00000000099033,-100.0000000001805,-99.99999999938674,-100.00000000091961,-99.99999999994053,-99.99999999910013,-100.00000000052289,-100.00000000003749,-99.99999999915197,-100.00000000087465,-99.99999999969384,-99.99999999906723,-100.00000000072582
NetCDF:*.nc,V,-140.0,-76.60444431223092,-76.60444431149332,-76.60444431259316,-76.60444431196052,-76.60444431126703,-76.6044443125439,-76.60444431203317,-76.60444431120769,-76.60444431265223,-76.60444431199443,-76.60444431116356,-76.60444431265203,-76.60444431194408,-76.60444431116866,-76.60444431252861
NetCDF:*.nc,V,-100.0,-17.36481776664586,-17.3648177665214,-17.364817766863293,-17.36481776670508,-17.36481776652233,-17.36481776684193,-17.364817766689026,-17.364817766551347,-17.364817766862394,-17.364817766671965,-17.364817766521824,-17.36481776683392,-17.3648177667248,-17.364817766549187,-17.364817766851306
NetCDF:*.nc,V,-60.0,49.99999999991113,50.00000000046473,49.99999999954757,49.999999999959286,50.000000000470905,49.99999999953485,50.00000000007002,50.00000000044465,49.999999999756675,49.99999999993331,50.00000000019036,49.999999999548606,49.999999999927624,50.00000000029434,49.99999999951265
NetCDF:*.nc,V,-20.0,93.96926207839479,93.96926207941463,93.96926207768774,93.96926207868435,93.9692620795214,93.9692620781782,93.96926207842874,93.96926207930241,93.96926207774915,93.9692620784652,93.96926207937736,93.96926207780307,93.9692620782424,93.96926207880459,93.9692620778232
NetCDF:*.nc,V,20.0,93.96926207851035,93.96926207926363,93.96926207773589,93.96926207841403,93.9692620792963,93.96926207777977,93.96926207839458,93.96926207946093,93.96926207765985,93.96926207838177,93.96926207937614,93.96926207777966,93.96926207834731,93.96926207916499,93.96926207783268
NetCDF:*.nc,V,60.0,50.000000000078465,50.00000000024544,49.99999999950587,50.00000000009449,50.000000000405045,49.99999999951876,50.000000000062656,50.00000000046846,49.99999999955147,50.000000000029885,50.00000000044296,49.99999999959345,49.999999999969575,50.00000000040589,49.99999999951336
