time,,,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4
statistic,,,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min
file_ID,variable,height,,,,,,,,,,,,,,,
NetCDF:*.nc,T,-180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,V,-180.0,-100.00000000007945,-99.99999999906264,-100.0000000009591,-100.00000000039287,-100.00000000000003,-100.00000000072279,-100.00000000012801,-99.99999999903837,-100.00000000082494,-100.00000000018937,-99.99999999928835,-100.0000000009828,-100.00000000012085,-99.99999999916447,-100.00000000087341
NetCDF:*.nc,V,-140.0,-76.60444431157075,-76.60444431119653,-76.60444431232932,-76.60444431159891,-76.60444431114689,-76.60444431216702,-76.60444431191603,-76.60444431115576,-76.60444431256447,-76.60444431199207,-76.6044443112146,-76.60444431252232,-76.60444431186755,-76.60444431119559,-76.60444431233145
NetCDF:*.nc,V,-100.0,-17.36481776672028,-17.36481776658503,-17.36481776685073,-17.364817766632154,-17.364817766544945,-17.36481776678506,-17.36481776668404,-17.36481776652208,-17.364817766852166,-17.364817766692475,-17.364817766558815,-17.364817766810653,-17.36481776666384,-17.36481776652743,-17.36481776681376
NetCDF:*.nc,V,-60.0,50.00000000002238,50.000000000455096,49.99999999950008,49.99999999992684,50.000000000438554,49.99999999955135,49.9999999999961,50.00000000044138,49.999999999669825,49.99999999999332,50.00000000042636,49.99999999950405,50.0000000001515,50.0000000004799,49.99999999975209
NetCDF:*.nc,V,-20.0,93.96926207876075,93.96926207952313,93.9692620779072,93.96926207870374,93.96926207945906,93.96926207803068,93.96926207830863,93.96926207913567,93.96926207779981,93.96926207841582,93.96926207923654,93.96926207765446,93.96926207877038,93.9692620794952,93.96926207770807
NetCDF:*.nc,V,20.0,93.96926207879439,93.96926207951913,93.96926207768496,93.96926207841815,93.9692620794753,93.9692620777781,93.96926207847602,93.96926207916385,93.96926207769928,93.96926207875079,93.9692620794923,93.96926207766694,93.96926207855743,93.96926207950777,93.96926207772712
NetCDF:*.nc,V,60.0,50.00000000016796,50.00000000047304,49.99999999959716,50.00000000007003,50.000000000482885,49.99999999956276,50.000000000028066,50.00000000033466,49.99999999950013,49.9999999999688,50.00000000038588,49.999999999594316,49.99999999994764,50.00000000029584,49.99999999955067
