time,,,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4
statistic,,,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min
file_ID,variable,height,,,,,,,,,,,,,,,
NetCDF:*.nc,T,-180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,V,-180.0,-99.99999999995086,-99.9999999990202,-100.00000000077391,-99.99999999996012,-99.99999999919844,-100.00000000093479,-100.00000000000021,-99.999999999021,-100.00000000079521,-100.00000000011343,-99.99999999934732,-100.0000000008979,-100.00000000013475,-99.99999999933236,-100.00000000099018
NetCDF:*.nc,V,-140.0,-76.6044443121536,-76.6044443112894,-76.60444431265626,-76.60444431223044,-76.60444431155489,-76.60444431261843,-76.60444431173946,-76.60444431127426,-76.60444431260402,-76.604444312004,-76.60444431119879,-76.60444431263353,-76.60444431176123,-76.6044443111396,-76.60444431257196
NetCDF:*.nc,V,-100.0,-17.36481776667386,-17.364817766587155,-17.364817766825343,-17.364817766676985,-17.364817766520808,-17.364817766797884,-17.364817766665873,-17.364817766540604,-17.364817766820735,-17.364817766661005,-17.36481776652321,-17.364817766827098,-17.364817766667386,-17.364817766532674,-17.36481776682542
NetCDF:*.nc,V,-60.0,49.99999999989905,50.00000000018015,49.99999999959287,50.00000000005089,50.000000000447976,49.99999999966649,49.999999999962604,50.000000000414175,49.99999999955307,50.000000000042505,50.000000000437396,49.99999999967254,49.9999999998928,50.000000000276316,49.999999999685706
NetCDF:*.nc,V,-20.0,93.96926207851432,93.96926207915575,93.96926207767696,93.96926207855087,93.9692620793094,93.96926207769214,93.96926207839124,93.96926207935692,93.96926207777663,93.96926207853741,93.9692620793627,93.96926207766903,93.9692620786606,93.96926207930302,93.96926207782192
NetCDF:*.nc,V,20.0,93.96926207866133,93.96926207943453,93.96926207779418,93.96926207879834,93.96926207932343,93.96926207805018,93.96926207855054,93.96926207944097,93.96926207767075,93.96926207865212,93.9692620793977,93.9692620778904,93.96926207853161,93.9692620794296,93.96926207780272
NetCDF:*.nc,V,60.0,49.99999999991759,50.00000000029975,49.999999999561055,50.000000000018545,50.00000000033545,49.9999999996698,49.999999999983665,50.00000000046978,49.99999999955765,49.999999999794895,50.000000000442064,49.99999999951262,49.99999999984347,50.000000000228866,49.99999999952185
