time,,,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4
statistic,,,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min
file_ID,variable,height,,,,,,,,,,,,,,,
NetCDF:*.nc,T,-180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,V,-180.0,-100.00000000014256,-99.99999999902778,-100.00000000098794,-99.99999999999703,-99.99999999916685,-100.00000000096576,-100.00000000016432,-99.99999999905805,-100.00000000085547,-99.99999999985229,-99.99999999902596,-100.00000000096905,-100.00000000040343,-99.99999999935376,-100.0000000009843
NetCDF:*.nc,V,-140.0,-76.60444431194524,-76.60444431129118,-76.60444431260701,-76.60444431209652,-76.60444431117861,-76.60444431265604,-76.60444431164326,-76.60444431131083,-76.60444431254216,-76.60444431183241,-76.60444431122681,-76.60444431263413,-76.60444431157688,-76.60444431117867,-76.60444431193945
NetCDF:*.nc,V,-100.0,-17.36481776670613,-17.364817766525704,-17.36481776682389,-17.364817766692273,-17.36481776656979,-17.364817766866015,-17.364817766652557,-17.364817766520737,-17.364817766861805,-17.36481776671806,-17.364817766562904,-17.364817766844386,-17.36481776671524,-17.364817766568297,-17.36481776681217
NetCDF:*.nc,V,-60.0,49.99999999994038,50.000000000464695,49.9999999996242,49.999999999929194,50.00000000037426,49.99999999952881,50.000000000019966,50.00000000047852,49.999999999506045,49.99999999982839,50.00000000020581,49.99999999957603,49.99999999995218,50.0000000004625,49.99999999951574
NetCDF:*.nc,V,-20.0,93.96926207858925,93.96926207934027,93.96926207769421,93.96926207858453,93.969262079379,93.96926207796207,93.96926207833417,93.96926207889133,93.96926207765277,93.9692620785592,93.96926207926235,93.96926207790428,93.96926207842797,93.96926207944497,93.96926207765347
NetCDF:*.nc,V,20.0,93.96926207873584,93.96926207937038,93.96926207790231,93.96926207833818,93.9692620794853,93.96926207780119,93.96926207854519,93.96926207930089,93.96926207779725,93.96926207829202,93.96926207942636,93.96926207778402,93.96926207875707,93.96926207941895,93.96926207794243
NetCDF:*.nc,V,60.0,50.00000000015901,50.00000000046886,49.99999999961379,50.00000000008974,50.000000000495795,49.999999999606295,49.999999999901306,50.00000000041136,49.9999999995802,50.00000000019681,50.00000000049935,49.99999999955754,50.00000000014078,50.000000000499895,49.99999999958224
