time,,,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4
statistic,,,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min
file_ID,variable,height,,,,,,,,,,,,,,,
NetCDF:*.nc,T,-180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,V,-180.0,-100.000000000077,-99.99999999907219,-100.00000000088234,-99.99999999988395,-99.99999999913007,-100.00000000070999,-100.00000000012017,-99.99999999909335,-100.00000000095267,-99.99999999997358,-99.99999999907475,-100.00000000087293,-100.00000000027009,-99.99999999951004,-100.00000000089446
NetCDF:*.nc,V,-140.0,-76.60444431170824,-76.60444431123905,-76.60444431228963,-76.60444431200347,-76.60444431157534,-76.60444431248926,-76.60444431195826,-76.60444431137817,-76.60444431260335,-76.60444431182528,-76.60444431133591,-76.6044443122304,-76.60444431200874,-76.6044443112935,-76.60444431264061
NetCDF:*.nc,V,-100.0,-17.36481776670556,-17.364817766604215,-17.3648177667657,-17.364817766699502,-17.36481776653115,-17.36481776685723,-17.3648177666598,-17.36481776655347,-17.364817766790264,-17.364817766754044,-17.36481776655501,-17.36481776685138,-17.36481776667664,-17.364817766568244,-17.364817766825187
NetCDF:*.nc,V,-60.0,49.999999999888956,50.000000000264336,49.999999999535206,50.00000000006461,50.000000000336655,49.999999999506585,50.00000000002406,50.000000000336975,49.999999999589186,49.99999999996256,50.00000000045495,49.99999999954664,50.000000000036515,50.000000000481855,49.99999999954553
NetCDF:*.nc,V,-20.0,93.96926207841312,93.96926207919984,93.96926207794037,93.96926207871239,93.96926207950024,93.96926207768718,93.96926207829723,93.96926207946503,93.96926207769683,93.96926207855334,93.96926207931317,93.96926207766278,93.96926207841992,93.96926207897236,93.96926207768394
NetCDF:*.nc,V,20.0,93.96926207840882,93.96926207933288,93.96926207767515,93.9692620784333,93.96926207928114,93.96926207784675,93.96926207854364,93.96926207947836,93.96926207795819,93.96926207878315,93.9692620794362,93.96926207767049,93.96926207846477,93.9692620794972,93.9692620777407
NetCDF:*.nc,V,60.0,49.99999999997078,50.00000000048569,49.99999999951096,50.000000000026816,50.00000000034506,49.99999999955064,50.00000000006397,50.000000000474415,49.99999999977069,49.999999999915154,50.00000000042574,49.99999999954983,49.99999999995648,50.000000000281645,49.99999999951715
