time,,,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4
statistic,,,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min
file_ID,variable,height,,,,,,,,,,,,,,,
NetCDF:*.nc,T,-180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,V,-180.0,-100.00000000029908,-99.99999999965382,-100.0000000009747,-100.00000000012032,-99.99999999917704,-100.00000000097742,-100.0000000001055,-99.99999999913392,-100.00000000094742,-99.99999999997767,-99.99999999908646,-100.00000000065043,-100.0000000002216,-99.99999999932731,-100.00000000086789
NetCDF:*.nc,V,-140.0,-76.60444431176832,-76.60444431123092,-76.60444431222182,-76.60444431184123,-76.60444431113329,-76.60444431253012,-76.60444431188654,-76.60444431124344,-76.60444431246455,-76.60444431189133,-76.60444431120723,-76.6044443126188,-76.60444431162341,-76.604444311345,-76.6044443122368
NetCDF:*.nc,V,-100.0,-17.364817766681153,-17.364817766578252,-17.36481776684988,-17.364817766717934,-17.364817766555163,-17.364817766863414,-17.364817766699883,-17.36481776652037,-17.36481776686314,-17.364817766693836,-17.364817766536223,-17.364817766847725,-17.364817766677337,-17.36481776654856,-17.364817766849363
NetCDF:*.nc,V,-60.0,50.0000000002083,50.00000000043309,49.999999999911424,50.00000000004972,50.00000000044219,49.99999999967344,49.99999999993112,50.00000000041453,49.9999999995752,50.00000000004099,50.00000000046396,49.999999999605876,49.99999999997384,50.00000000032866,49.99999999968524
NetCDF:*.nc,V,-20.0,93.96926207844314,93.96926207931034,93.96926207799794,93.96926207867372,93.96926207945666,93.96926207793045,93.9692620788415,93.96926207940885,93.96926207785636,93.96926207840703,93.96926207912973,93.9692620777226,93.96926207824305,93.96926207932997,93.96926207771662
NetCDF:*.nc,V,20.0,93.96926207880317,93.96926207952306,93.96926207785914,93.96926207830322,93.96926207935162,93.9692620777065,93.96926207856633,93.9692620794779,93.96926207767768,93.96926207862911,93.96926207929117,93.96926207766454,93.96926207870862,93.96926207935084,93.96926207835779
NetCDF:*.nc,V,60.0,49.999999999967855,50.000000000305405,49.99999999950258,49.9999999998618,50.000000000243,49.99999999950417,50.000000000094545,50.00000000030282,49.9999999997335,49.99999999997126,50.00000000043976,49.99999999964738,49.999999999648125,50.00000000002725,49.99999999954363
