time,,,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4
statistic,,,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min
file_ID,variable,height,,,,,,,,,,,,,,,
NetCDF:*.nc,T,-180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,V,-180.0,-100.00000000014836,-99.99999999929655,-100.00000000097644,-100.0000000000932,-99.99999999937882,-100.00000000067884,-99.99999999977574,-99.99999999900383,-100.00000000080462,-99.99999999998938,-99.99999999909774,-100.00000000098564,-99.99999999961854,-99.99999999909423,-100.00000000078863
NetCDF:*.nc,V,-140.0,-76.60444431194236,-76.60444431122507,-76.60444431259774,-76.60444431195728,-76.60444431128134,-76.60444431254105,-76.60444431192778,-76.60444431146733,-76.60444431247815,-76.60444431177794,-76.60444431114435,-76.60444431261031,-76.60444431183373,-76.60444431129513,-76.60444431250279
NetCDF:*.nc,V,-100.0,-17.364817766693108,-17.3648177665711,-17.364817766790296,-17.364817766692287,-17.364817766523128,-17.364817766866132,-17.36481776668948,-17.36481776655291,-17.364817766839227,-17.364817766741737,-17.364817766585816,-17.364817766849566,-17.36481776671051,-17.364817766521167,-17.364817766859776
NetCDF:*.nc,V,-60.0,49.999999999841194,50.00000000033779,49.99999999954178,49.99999999997975,50.00000000048303,49.99999999955755,50.000000000031996,50.000000000480306,49.999999999547285,49.99999999992604,50.00000000031637,49.999999999526075,50.000000000038696,50.0000000004397,49.99999999955228
NetCDF:*.nc,V,-20.0,93.96926207908183,93.96926207950168,93.96926207767791,93.96926207865151,93.96926207930098,93.96926207767706,93.96926207854973,93.96926207925917,93.96926207792355,93.96926207899189,93.96926207941483,93.96926207818208,93.96926207868611,93.96926207931226,93.96926207813777
NetCDF:*.nc,V,20.0,93.96926207905338,93.96926207951836,93.96926207825621,93.96926207880452,93.96926207943689,93.96926207819249,93.96926207863329,93.96926207937338,93.96926207773228,93.96926207861593,93.96926207926711,93.96926207778263,93.96926207863925,93.96926207914153,93.9692620778565
NetCDF:*.nc,V,60.0,49.99999999989846,50.0000000004062,49.999999999523716,49.999999999854786,50.00000000034447,49.99999999956038,50.000000000017764,50.000000000400284,49.99999999953202,49.99999999989261,50.00000000034088,49.999999999510955,50.0000000000327,50.000000000467196,49.99999999975598
