time,,,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4
statistic,,,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min
file_ID,variable,height,,,,,,,,,,,,,,,
NetCDF:*.nc,T,-180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,V,-180.0,-100.00000000008565,-99.99999999907938,-100.00000000081926,-99.99999999961322,-99.99999999903886,-100.00000000079321,-100.00000000025823,-99.99999999952922,-100.00000000097053,-100.00000000014101,-99.99999999910585,-100.00000000096183,-99.9999999999078,-99.99999999904294,-100.00000000074681
NetCDF:*.nc,V,-140.0,-76.60444431167585,-76.60444431126716,-76.60444431206173,-76.60444431166897,-76.60444431126008,-76.60444431262697,-76.60444431176496,-76.60444431123037,-76.60444431265866,-76.60444431168304,-76.60444431114114,-76.60444431243788,-76.60444431207517,-76.60444431149502,-76.60444431265596
NetCDF:*.nc,V,-100.0,-17.36481776674837,-17.36481776662197,-17.36481776684332,-17.364817766672708,-17.364817766520098,-17.364817766812674,-17.364817766667837,-17.364817766523178,-17.3648177668435,-17.3648177667063,-17.36481776658113,-17.36481776686042,-17.36481776669018,-17.36481776653377,-17.364817766818863
NetCDF:*.nc,V,-60.0,49.99999999978307,50.00000000019332,49.99999999952266,50.00000000004109,50.00000000047089,49.99999999952596,49.99999999982269,50.000000000310955,49.99999999951693,49.99999999997958,50.000000000446704,49.99999999953462,50.000000000147324,50.00000000045399,49.99999999976113
NetCDF:*.nc,V,-20.0,93.9692620785996,93.96926207939036,93.9692620777988,93.96926207877593,93.96926207936023,93.96926207823984,93.96926207850497,93.96926207908606,93.96926207783775,93.96926207865668,93.9692620792824,93.96926207767659,93.96926207833472,93.96926207945346,93.96926207788518
NetCDF:*.nc,V,20.0,93.96926207840389,93.96926207944057,93.96926207775202,93.96926207871009,93.96926207948165,93.96926207773927,93.96926207883962,93.96926207950648,93.96926207810867,93.9692620785651,93.96926207929731,93.96926207784976,93.96926207864303,93.96926207948518,93.96926207773718
NetCDF:*.nc,V,60.0,50.00000000005017,50.000000000398416,49.999999999549736,49.999999999956955,50.000000000311566,49.99999999964264,50.00000000014253,50.00000000048818,49.99999999975637,49.99999999980669,50.00000000029087,49.99999999955504,49.99999999996568,50.000000000301306,49.99999999969054
