time,,,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12
statistic,,,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min
file_ID,variable,height,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetCDF:*atm_3d_ml*.nc,U,1.0,12.789574502084863,18.907636935852835,0.0,12.794111528581265,18.910222604079543,0.0,12.79885225819648,18.913452210821145,0.0,12.803593398982107,18.91742300255774,0.0,12.80816861120116,18.921349100264866,0.0,12.81249058665266,18.9229112339457,0.0,12.816599804633316,18.918452593314747,0.0,12.82053865277388,18.905105018110493,0.0,12.824325373934107,18.88327121245237,0.0,12.827975631081078,18.85682059563286,0.0,12.831488372075343,18.830533016649046,0.0,12.83485491947955,18.807017221767254,0.0,12.838066900400312,18.784721574192353,0.0
NetCDF:*atm_3d_ml*.nc,U,2.0,14.200349275752849,23.20595906364191,0.0,14.203800481206763,23.204509796087724,0.0,14.206704138668838,23.20318621450501,0.0,14.208846200116009,23.20198679944604,0.0,14.210295392307257,23.20090762618514,0.0,14.211198435087274,23.199942749827485,0.0,14.211757952808847,23.19908589594028,0.0,14.212216997017403,23.19833133260701,0.0,14.212774856833006,23.19767363548869,0.0,14.213491738708074,23.19710785853174,0.0,14.214336543591479,23.196629208852322,0.0,14.215256740791073,23.19623298865633,0.0,14.21616829397004,23.195914788601726,0.0
NetCDF:*atm_3d_ml*.nc,U,3.0,17.564504681322923,27.312326588343886,0.0,17.567493895899517,27.31125981476699,0.0,17.569059214700445,27.31020143294449,0.0,17.56942176889337,27.30915112215746,0.0,17.569041587286897,27.308108556257714,0.0,17.568161771184897,27.30707337823535,0.0,17.567065472762604,27.306045186734874,0.0,17.56612156049893,27.305023543891902,0.0,17.56545885140696,27.304008019686027,0.0,17.56500090894122,27.302998269595097,0.0,17.564673408059992,27.30199394799605,0.0,17.564377820596196,27.30099474551795,0.0,17.563978425048425,27.300000414915086,0.0
NetCDF:*atm_3d_ml*.nc,U,4.0,17.22183352301411,28.627749612333808,0.0,17.226144504034266,28.62515662224166,0.0,17.229068196989672,28.62258914486978,0.0,17.23091388245349,28.620047430752415,0.0,17.23221716818198,28.6175317843639,0.0,17.233139856442683,28.61504234484474,0.0,17.23406089357479,28.613313549353876,0.0,17.235332544737037,28.611744427022202,0.0,17.23691867332985,28.61017227213043,0.0,17.23868867121493,28.608597366343012,0.0,17.240551974253187,28.607019978057085,0.0,17.24234870663644,28.60544032762418,0.0,17.243904687987254,28.60385865628212,0.0
NetCDF:*atm_3d_ml*.nc,U,5.0,16.30369001826832,27.75872338052685,0.0,16.30533816235304,27.7649224638852,0.0,16.305979958067912,27.77117796317664,0.0,16.305891489077258,27.777485479385522,0.0,16.30548050773347,27.783840928548088,0.0,16.30485743032043,27.790240622864676,0.0,16.304464289177425,27.796681160147806,0.0,16.304544302665033,27.803159432224536,0.0,16.304955874155272,27.80967253411677,0.0,16.305582553135523,27.81621779375615,0.0,16.306330630301783,27.822792746195695,0.0,16.3070410926601,27.829395146832006,0.0,16.30754650869033,27.836022969275838,0.0
NetCDF:*atm_3d_ml*.nc,U,6.0,18.59879725275433,28.70694141519461,0.0,18.59917173168211,28.70729509894123,0.0,18.598492574634278,28.707682060502027,0.0,18.597303317029183,28.708099662389866,0.0,18.595868323258927,28.70854542998569,0.0,18.594325250553204,28.709017146905488,0.0,18.593107631095965,28.70951278937237,0.0,18.592326182834068,28.710030464031004,0.0,18.59183646428738,28.710568414713276,0.0,18.591595149577604,28.711125007056545,0.0,18.591528129137707,28.711698743757182,0.0,18.59151277555819,28.71228827626639,0.0,18.591404037142645,28.712892388492442,0.0
NetCDF:*atm_3d_ml*.nc,U,7.0,20.634988095881067,28.69220344836878,0.0,20.635319482471253,28.692486489501583,0.0,20.634538486256634,28.692280388190316,0.0,20.633358872674556,28.686494517150088,0.0,20.63192923925068,28.693072496520404,0.0,20.630453386481953,28.695621673627112,0.0,20.629323700119016,28.693404155158497,0.0,20.62856294869222,28.687486507598237,0.0,20.628067908016853,28.683263868971633,0.0,20.627827888191188,28.68415838715484,0.0,20.627740768505205,28.689172447860887,0.0,20.627702340101617,28.69786941114308,0.0,20.627587907032446,28.704227688978452,0.0
NetCDF:*atm_3d_ml*.nc,U,8.0,22.749174713103372,31.851921159238543,0.0,22.750169936980406,31.846686939353546,0.0,22.750452327935093,31.841452688438043,0.0,22.75029644989965,31.836218402462467,0.0,22.74979975368305,31.830984086258724,0.0,22.749280526178037,31.825749737927048,0.0,22.74911456079385,31.820515362276666,0.0,22.749271598328853,31.815280966092015,0.0,22.749664057703704,31.810046557887222,0.0,22.750224148566172,31.804812131323402,0.0,22.750840540265372,31.799577692187434,0.0,22.751466662329854,31.794729208977486,0.0,22.75196410453704,31.79016619673743,0.0
NetCDF:*atm_3d_ml*.nc,U,9.0,24.72999738893686,32.48809784298798,0.0,24.72769749047845,32.4856162676492,0.0,24.725637104469502,32.48313502796551,0.0,24.72322621026444,32.48065409125394,0.0,24.72051846345804,32.47817341918466,0.0,24.717896765189614,32.47569300372877,0.0,24.71567086690258,32.47321282867181,0.0,24.71369833102671,32.47073290516089,0.0,24.71196361629959,32.468253249439705,0.0,24.710350548504774,32.46577387475683,0.0,24.70879049734407,32.46329478611491,0.0,24.70728774449437,32.46081598129116,0.0,24.705651332623347,32.458337466167876,0.0
