time,,,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4
statistic,,,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min
file_ID,variable,height,,,,,,,,,,,,,,,
NetCDF:*.nc,T,-180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,V,-180.0,-99.99999999989438,-99.99999999923772,-100.00000000052127,-100.00000000008839,-99.9999999991088,-100.00000000085865,-100.00000000006455,-99.99999999902604,-100.00000000095824,-100.00000000009427,-99.99999999905332,-100.00000000086955,-100.00000000035885,-99.99999999928322,-100.00000000093581
NetCDF:*.nc,V,-140.0,-76.60444431213678,-76.60444431179339,-76.60444431245003,-76.60444431189698,-76.60444431157984,-76.60444431255438,-76.60444431166444,-76.60444431117635,-76.60444431231804,-76.60444431201746,-76.6044443111633,-76.60444431254692,-76.60444431190747,-76.60444431125731,-76.60444431261215
NetCDF:*.nc,V,-100.0,-17.3648177667011,-17.36481776652296,-17.364817766859016,-17.364817766689487,-17.364817766534024,-17.364817766818117,-17.364817766663297,-17.3648177665206,-17.364817766815968,-17.364817766678406,-17.364817766532386,-17.3648177668335,-17.36481776675031,-17.364817766628796,-17.36481776685755
NetCDF:*.nc,V,-60.0,49.9999999998604,50.000000000295145,49.999999999515666,50.000000000232276,50.0000000004985,49.999999999715975,49.99999999992698,50.00000000036358,49.99999999963033,49.99999999995476,50.00000000034591,49.99999999954383,49.99999999998106,50.00000000028111,49.99999999957197
NetCDF:*.nc,V,-20.0,93.96926207880493,93.96926207951343,93.96926207768091,93.96926207827056,93.96926207929555,93.96926207772623,93.96926207869986,93.96926207934216,93.96926207767464,93.9692620783903,93.96926207893979,93.96926207781974,93.96926207868434,93.96926207940494,93.96926207804692
NetCDF:*.nc,V,20.0,93.96926207858326,93.9692620794334,93.96926207801953,93.96926207844757,93.9692620789794,93.96926207789502,93.96926207863827,93.96926207946089,93.96926207773724,93.96926207871931,93.9692620794757,93.96926207788214,93.96926207868546,93.96926207942471,93.9692620779186
NetCDF:*.nc,V,60.0,49.99999999988806,50.000000000398174,49.99999999951255,49.999999999958604,50.00000000049994,49.999999999513776,50.0000000000269,50.000000000347356,49.999999999503615,49.99999999994291,50.00000000042379,49.99999999951551,50.00000000003116,50.00000000039409,49.9999999995532
