time,,,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4
statistic,,,mean,max,min,mean,max,min,mean,max,min,mean,max,min,mean,max,min
file_ID,variable,height,,,,,,,,,,,,,,,
NetCDF:*.nc,T,-180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,-20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,20.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,60.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,100.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,140.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,T,180.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0,20.0,25.0,15.0
NetCDF:*.nc,V,-180.0,-99.99999999972442,-99.9999999990813,-100.00000000098662,-99.99999999988347,-99.9999999993091,-100.00000000094485,-100.00000000005629,-99.99999999901075,-100.00000000075721,-99.99999999978783,-99.999999999055,-100.00000000097553,-99.99999999988302,-99.99999999919386,-100.00000000049295
NetCDF:*.nc,V,-140.0,-76.60444431191954,-76.6044443111359,-76.60444431263734,-76.60444431191823,-76.60444431141421,-76.60444431239752,-76.60444431175246,-76.60444431118489,-76.60444431243914,-76.60444431186204,-76.60444431116093,-76.60444431257396,-76.6044443120585,-76.60444431129416,-76.60444431261962
NetCDF:*.nc,V,-100.0,-17.364817766777094,-17.364817766642716,-17.364817766855623,-17.36481776671651,-17.364817766544014,-17.3648177668189,-17.364817766713745,-17.364817766632065,-17.364817766796747,-17.364817766701115,-17.364817766521263,-17.364817766806606,-17.364817766681842,-17.36481776653238,-17.36481776682354
NetCDF:*.nc,V,-60.0,50.000000000157,50.000000000389335,49.99999999971656,49.999999999918046,50.00000000038857,49.999999999515616,50.00000000007415,50.0000000004984,49.99999999954057,49.99999999987213,50.000000000378755,49.999999999590905,49.99999999990438,50.000000000474614,49.99999999961819
NetCDF:*.nc,V,-20.0,93.96926207860034,93.9692620793112,93.96926207779526,93.96926207846874,93.9692620791608,93.9692620779549,93.96926207855381,93.96926207949508,93.9692620776728,93.96926207830731,93.9692620792099,93.96926207767136,93.96926207861006,93.9692620793107,93.96926207793454
NetCDF:*.nc,V,20.0,93.96926207864657,93.96926207944432,93.96926207768836,93.96926207833258,93.96926207901532,93.96926207784152,93.96926207879292,93.96926207950254,93.96926207792625,93.96926207861006,93.96926207946039,93.96926207770042,93.96926207855323,93.96926207934358,93.9692620778062
NetCDF:*.nc,V,60.0,49.99999999996888,50.00000000044635,49.999999999524846,49.999999999940265,50.000000000211344,49.999999999758884,50.00000000013385,50.0000000004432,49.9999999997879,49.999999999990386,50.00000000048204,49.99999999950949,49.99999999993726,50.00000000025402,49.99999999953866
